Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
8626466,0,801,99,0,1,4,8,1.8911528154757393,none,timer,A
8626466,1,782,0,118,0,5,8,2.5522481054713095,none,none,A
8626466,2,767,133,0,1,2,15,0.0,none,timer,A
8626466,3,798,50,52,1,0,7,1.2064379653385817,none,timer,A
8626466,4,865,35,0,1,0,8,1.8295880754785228,none,progress,A
8626466,5,765,82,53,1,0,13,0.0,none,timer,A
8626466,6,744,16,140,4,0,14,1.1533370834534074,none,none,A
8626466,7,656,70,174,1,1,16,1.8911528154757393,none,friends,A
8626466,8,660,181,59,1,0,20,1.1837376741829577,none,timer,A
8626466,9,721,35,144,1,0,14,1.8008225090793915,none,friends,A
8626466,10,851,49,0,1,0,13,0.8794573132203849,none,timer,A
8626466,11,591,24,285,1,0,7,2.199715343010158,none,timer,A
14315572,0,750,30,120,1,0,4,1.8911528154757393,none,friends,A
16264085,0,774,126,0,1,0,16,1.4891572117479333,none,friends,A
16264085,1,711,45,144,1,0,14,0.962305353446606,none,timer,A
16264085,2,767,110,23,1,5,0,3.559866096558049,none,timer,A
2909746,0,656,120,124,3,0,10,2.420914572013567,game,friends,A
2909746,1,611,0,289,0,0,19,2.0147469924915495,none,none,A
2909746,2,658,183,59,3,0,16,1.1718649033333173,none,none,A
2909746,3,815,0,85,0,0,9,2.415825632299513,none,none,A
5213934,0,531,134,235,3,0,17,1.478104182730264,video,customizations,A
5213934,1,620,77,203,1,0,11,1.4061379503485676,game,timer,A
5213934,2,651,110,139,1,0,8,2.5770532882204957,video,friends,A
5213934,3,622,45,233,1,1,6,1.6212188445023477,none,progress,A
5213934,4,792,0,108,0,0,4,1.4475750253221367,none,none,A
15904415,0,316,0,584,0,5,4,1.8911528154757393,video,none,A
15904415,1,728,172,0,1,1,17,2.1393636925299213,none,friends,A
15904415,2,808,92,0,1,0,10,3.0690662479190993,none,customizations,A
15904415,3,705,100,95,1,0,12,2.5418301113985273,game,friends,A
15904415,4,863,37,0,1,4,11,0.9493452807536132,social,timer,A
15904415,5,748,75,77,1,0,14,1.0661685306955775,game,customizations,A
15904415,6,733,72,95,3,3,11,2.7016935128589017,none,friends,A
15904415,7,850,50,0,1,1,16,2.2481085043408116,video,none,A
15904415,8,869,12,19,1,0,10,2.5845209269149603,game,timer,A
15904415,9,658,0,242,0,0,3,1.9669154594440454,none,none,A
15904415,10,882,18,0,1,0,15,2.1148047640875065,game,timer,A
775517,0,696,204,0,1,0,10,0.0,game,timer,A
8797273,0,707,0,193,0,0,16,2.1797860644716,social,none,A
8797273,1,673,0,227,0,0,21,1.8911528154757393,game,none,A
8797273,2,600,79,221,1,0,17,1.26479095115087,social,friends,A
8797273,3,730,5,165,1,0,10,1.6101281588904839,none,friends,A
8797273,4,833,33,34,1,1,12,2.2611987378702585,game,friends,A
8797273,5,592,41,267,1,0,13,2.4560095699250915,game,progress,A
8797273,6,615,153,132,1,0,0,1.8911528154757393,none,progress,A
8797273,7,775,59,66,1,0,10,1.8911528154757393,none,timer,A
8797273,8,762,0,138,0,0,7,1.4568419943218032,none,none,A
8797273,9,720,0,180,0,0,16,1.3946171006217873,none,none,A
8797273,10,667,93,140,1,0,15,1.8149768429922668,none,friends,A
1149667,0,339,45,516,1,3,20,1.2111564141447666,video,timer,A
1149667,1,882,18,0,1,0,12,1.8911528154757393,game,friends,A
1149667,2,682,154,64,1,0,8,2.539325517031119,social,none,A
1149667,3,644,113,143,1,0,5,2.090980053061186,none,friends,A
1149667,4,710,25,165,1,0,5,2.5744231431488744,none,timer,A
1149667,5,842,58,0,3,0,20,0.5674528695717629,none,none,A
1149667,6,864,0,36,0,0,0,2.0039311267722133,none,none,A
1149667,7,727,56,117,1,0,7,2.294969593780208,none,progress,A
1149667,8,836,64,0,1,0,5,1.1709332257671163,social,friends,A
1149667,9,890,10,0,1,0,7,1.2247789671493532,none,customizations,A
1149667,10,742,31,127,1,0,10,2.092918441327215,none,friends,A
1149667,11,771,0,129,0,5,12,2.0865068675987675,none,none,A
1149667,12,755,88,57,1,0,20,1.6926039847949137,none,progress,A
1149667,13,761,0,139,0,0,12,2.2068022364839175,social,none,A
16642510,0,900,0,0,0,0,3,2.1611788382952364,none,none,A
16642510,1,705,24,171,1,0,8,1.8138385927248473,game,progress,A
16642510,2,709,86,105,1,1,2,2.2520811457722765,video,timer,A
11821547,0,885,15,0,1,0,23,0.5255806325829038,none,timer,A
11821547,1,688,0,212,0,0,18,2.8045112672228245,none,none,A
11821547,2,805,4,91,1,0,9,1.903142142963188,social,friends,A
11821547,3,593,85,222,1,1,6,1.6347377772448777,none,timer,A
11821547,4,586,5,309,1,2,7,1.2323847805550092,video,progress,A
11821547,5,628,56,216,3,0,6,1.3563758382543685,none,none,A
11821547,6,681,95,124,1,0,10,2.2119552441105195,none,timer,A
11821547,7,676,5,219,1,0,20,2.4202381320492057,none,friends,A
11821547,8,664,128,108,1,0,10,2.204462400487447,social,progress,A
11821547,9,753,41,106,1,3,4,0.4918663477349423,game,friends,A
11821547,10,620,8,272,1,0,13,0.0,social,timer,A
11821547,11,818,26,56,1,1,8,0.9843682399632002,game,timer,A
14905654,0,702,5,193,4,0,17,1.5830443859670782,game,none,A
14905654,1,597,99,204,1,0,16,2.102266152269124,none,customizations,A
14905654,2,727,32,141,1,0,8,1.7783044043179905,none,progress,A
14905654,3,676,132,92,1,0,7,2.7130294402718578,none,timer,A
14905654,4,720,29,151,1,0,2,1.890647219687727,social,friends,A
14905654,5,655,62,183,1,0,11,0.9793015753740874,none,timer,A
14905654,6,846,54,0,1,5,16,0.8781919827188962,none,friends,A
14905654,7,687,33,180,1,0,15,2.357152953204705,none,timer,A
14905654,8,574,110,216,1,0,13,0.4970510661777081,game,progress,A
14905654,9,615,18,267,1,0,2,1.3811579272570005,social,friends,A
14905654,10,714,83,103,1,0,11,1.6562300629545916,game,none,A
14905654,11,565,52,283,1,0,8,1.999539264904236,none,timer,A
14905654,12,736,49,115,1,0,14,1.5960997849926282,none,none,A
14905654,13,866,13,21,1,1,7,0.7099916094964824,none,friends,A
14905654,14,765,0,135,0,0,7,2.0052939594163357,none,none,A
14905654,15,746,28,126,1,0,19,2.847105700815673,game,friends,A
6605875,0,768,91,41,5,4,13,2.4582020109458877,social,friends,A
6605875,1,756,144,0,1,0,8,2.1825101140592933,game,progress,A
6605875,2,683,0,217,0,0,8,1.2609652307562502,none,none,A
6605875,3,648,135,117,1,0,8,0.45578547088937205,none,timer,A
6605875,4,658,82,160,1,0,15,1.477687719756027,none,timer,A
6605875,5,785,99,16,1,0,13,0.8322270685189088,social,friends,A
6605875,6,741,26,133,1,0,13,0.8675006982834421,video,timer,A
6605875,7,660,0,240,0,0,10,1.8911528154757393,game,none,A
7491238,0,840,0,60,0,3,10,1.612091902883839,game,none,A
7491238,1,452,46,402,1,5,10,2.3770375306946625,none,none,A
7491238,2,630,149,121,1,0,11,1.6223011053599783,game,timer,A
7491238,3,685,37,178,1,0,13,0.8834149609507291,none,friends,A
13154645,0,788,39,73,1,1,10,0.3959535374199705,video,friends,A
13154645,1,889,0,11,0,0,6,0.04341457066869947,game,none,A
13154645,2,753,26,121,1,0,12,1.0921674360977958,none,timer,A
13154645,3,896,4,0,1,0,13,0.6879977457074617,none,friends,A
13154645,4,752,59,89,1,0,10,1.8911528154757393,game,timer,A
13154645,5,856,0,44,0,4,18,1.8911528154757393,none,none,A
13154645,6,753,115,32,1,0,14,1.8457494810878847,none,progress,A
13154645,7,837,38,25,1,0,5,1.8911528154757393,none,friends,A
13154645,8,833,67,0,1,0,6,0.7728498578128113,game,progress,A
13154645,9,858,42,0,1,0,10,0.0,social,progress,A
13154645,10,777,0,123,0,0,17,1.6206139693010946,none,none,A
13154645,11,709,79,112,1,0,16,1.9386258245707948,none,friends,A
13154645,12,860,32,8,1,0,6,2.121692732509326,none,friends,A
13154645,13,791,0,109,0,0,20,1.6702327795276843,none,none,A
13154645,14,771,0,129,0,0,15,0.7128427393182446,none,none,A
15357227,0,733,68,99,2,2,12,1.8911528154757393,none,none,A
15357227,1,765,135,0,1,0,9,1.3846125104635303,none,friends,A
15357227,2,667,0,233,0,0,17,0.2163129702423232,none,none,A
15357227,3,765,118,17,1,0,13,1.9415081697272183,game,timer,A
15357227,4,833,35,32,1,0,14,1.3583706036983185,game,friends,A
15357227,5,754,0,146,0,0,14,2.5074336131495656,none,none,A
15357227,6,874,26,0,1,0,15,1.7320814519685406,none,customizations,A
15357227,7,872,0,28,0,2,8,1.730742488607237,game,none,A
15357227,8,582,65,253,1,0,11,1.3934984326450557,none,timer,A
15357227,9,638,143,119,1,0,10,3.5463226482524792,none,progress,A
15357227,10,597,100,203,1,0,6,1.6244051998746016,none,friends,A
15357227,11,625,111,164,1,0,20,1.726979543564724,game,timer,A
15357227,12,708,0,192,0,0,15,1.5621057469797877,game,none,A
15357227,13,658,32,210,1,0,20,0.8063718096670842,none,progress,A
14114574,0,697,203,0,1,1,22,2.1604264388622654,social,progress,A
14114574,1,750,83,67,1,0,15,1.982529126409335,none,progress,A
14114574,2,763,38,99,1,0,0,1.7241160913334197,none,friends,A
14114574,3,702,0,198,0,0,13,1.9654466045297125,game,none,A
14114574,4,723,27,150,1,0,8,1.182839172334754,social,timer,A
14114574,5,844,14,42,1,0,10,2.917291215762524,none,timer,A
1476570,0,708,117,75,1,0,8,2.781213037606983,social,friends,A
1476570,1,462,99,339,1,0,2,3.7529423986711445,social,timer,A
1476570,2,868,0,32,0,2,7,3.4814533482306382,none,none,A
1476570,3,645,0,255,0,0,11,3.2115030479103357,none,none,A
1476570,4,751,0,149,0,0,7,2.5700448531655327,none,none,A
